,presupuesto,acciones,acciones_debo,estado,valor,pred,dif
2017-01-03,25.937514982022236,2745.0,0,0,36.42042349180983,36.590935,
2017-01-04,25.937514982022236,2745.0,0,0,37.13610866959649,36.080357,0.0
2017-01-05,25.937514982022236,2745.0,0,0,37.71263284059129,36.121197,0.0
2017-01-06,25.937514982022236,2745.0,0,0,37.68281262485018,36.519794,0.0
2017-01-09,25.937514982022236,2745.0,0,0,37.47407111466241,36.4755,0.0
2017-01-10,25.937514982022236,2745.0,0,0,38.149996004794254,36.71724,0.0
2017-01-11,25.937514982022236,2745.0,0,0,38.965081901717944,37.126503,0.0
2017-01-12,25.937514982022236,2745.0,0,0,38.89550139832202,37.16277,0.0
2017-01-13,25.937514982022236,2745.0,0,0,38.71658010387536,37.912663,0.0
2017-01-17,25.937514982022236,2745.0,0,0,38.71658010387536,38.22671,0.0
2017-01-18,25.937514982022236,2745.0,0,0,38.8458010387535,37.968517,0.0
2017-01-19,25.937514982022236,2745.0,0,0,38.62711945665202,38.2227,0.0
2017-01-20,25.937514982022236,2745.0,0,0,38.73646024770276,38.451153,0.0
2017-01-23,25.937514982022236,2745.0,0,0,38.2990970834998,38.3181,0.0
2017-01-24,25.937514982022236,2745.0,0,0,38.86568118258091,38.582714,0.0
2017-01-25,25.937514982022236,2745.0,0,0,39.32292449061127,38.62038,0.0
2017-01-26,25.937514982022236,2745.0,0,0,39.23346384338794,38.897305,0.0
2017-01-27,25.937514982022236,2745.0,0,0,39.37262485017979,39.222626,0.0
2017-01-30,25.937514982022236,2745.0,0,0,39.37262485017979,39.25648,0.0
2017-01-31,25.937514982022236,2745.0,0,0,39.969029165002,39.57279,0.0
2017-02-01,25.937514982022236,2745.0,0,0,40.227471034758295,40.017048,0.0
2017-02-02,25.937514982022236,2745.0,0,0,40.227471034758295,40.103695,0.0
2017-02-03,25.937514982022236,2745.0,0,0,39.770227726727924,39.945835,0.0
2017-02-06,25.937514982022236,2745.0,0,0,39.94914902117459,39.79195,0.0
2017-02-07,25.937514982022236,2745.0,0,0,39.80998801438274,39.575695,0.0
2017-02-08,25.937514982022236,2745.0,0,0,38.955141829804234,39.843422,0.0
2017-02-09,25.937514982022236,2745.0,0,0,39.49190571314423,39.555336,0.0
2017-02-10,25.937514982022236,2745.0,0,0,46.946959648421895,38.708317,0.0
2017-02-13,25.937514982022236,2745.0,0,0,45.426128645625255,39.088036,1.0
2017-02-14,25.937514982022236,2745.0,0,0,44.710443467838594,43.592545,0.0
2017-02-15,25.937514982022236,2745.0,0,0,45.20744706352377,43.50043,0.0
2017-02-16,25.937514982022236,2745.0,0,0,45.11798641630045,43.57731,0.0
2017-02-17,25.937514982022236,2745.0,0,0,45.05834598481822,44.197895,0.0
2017-02-21,25.937514982022236,2745.0,0,0,45.06828605673193,44.28349,0.0
2017-02-22,25.937514982022236,2745.0,0,0,44.95894526568118,44.74847,0.0
2017-02-23,25.937514982022236,2745.0,0,0,44.80984418697563,44.71999,0.0
2017-02-24,25.937514982022236,2745.0,0,0,45.2770275669197,44.733776,0.0
2017-02-27,25.937514982022236,2745.0,0,0,45.416188573711544,44.991596,0.0
2017-02-28,25.937514982022236,2745.0,0,0,44.85954454654415,45.42322,0.0
2017-03-01,25.937514982022236,2745.0,0,0,46.85749900119857,45.692974,0.0
2017-03-02,25.937514982022236,2745.0,0,0,46.4002556931682,45.30286,0.0
2017-03-03,25.937514982022236,2745.0,0,0,46.78791849780264,46.42078,0.0
2017-03-06,25.937514982022236,2745.0,0,0,47.523483819416704,46.360096,0.0
2017-03-07,25.937514982022236,2745.0,0,0,47.7719856172593,46.97084,0.0
2017-03-08,25.937514982022236,2745.0,0,0,48.288869356771876,47.485905,0.0
2017-03-09,25.937514982022236,2745.0,0,0,48.72623252097484,48.06386,0.0
2017-03-10,25.937514982022236,2745.0,0,0,48.9051538154215,48.98938,0.0
2017-03-13,270152.361805833,0,2745.0,-1,49.203355972832604,49.050705,-1.0
2017-03-14,24.983268078282435,2792.0,0,1,48.785872952457055,45.57967,1.0
2017-03-15,24.983268078282435,2792.0,0,0,48.92503395924891,47.71381,0.0
2017-03-16,24.983268078282435,2792.0,0,0,48.80575309628446,47.737907,0.0
2017-03-17,24.983268078282435,2792.0,0,0,48.83557331202557,47.666203,0.0
2017-03-20,24.983268078282435,2792.0,0,0,48.66659208949261,48.018772,0.0
2017-03-21,24.983268078282435,2792.0,0,0,47.93102676787855,48.279453,0.0
2017-03-22,24.983268078282435,2792.0,0,0,48.38827007590891,48.48118,0.0
2017-03-23,24.983268078282435,2792.0,0,0,48.48767079504595,48.24798,0.0
2017-03-24,24.983268078282435,2792.0,0,0,48.82563324011187,48.640503,0.0
2017-03-27,24.983268078282435,2792.0,0,0,49.00455453455853,48.621082,0.0
2017-03-28,24.983268078282435,2792.0,0,0,49.76,48.962322,0.0
2017-03-29,24.983268078282435,2792.0,0,0,50.14,49.53297,0.0
2017-03-30,24.983268078282435,2792.0,0,0,50.19,48.89326,0.0
2017-03-31,24.983268078282435,2792.0,0,0,49.86,49.7879,0.0
2017-04-03,24.983268078282435,2792.0,0,0,49.53,49.7202,0.0
2017-04-04,24.983268078282435,2792.0,0,0,49.04,49.45496,0.0
2017-04-05,24.983268078282435,2792.0,0,0,49.2,49.330685,0.0
2017-04-06,24.983268078282435,2792.0,0,0,49.36,48.919888,0.0
2017-04-07,24.983268078282435,2792.0,0,0,49.61,49.04327,0.0
2017-04-10,24.983268078282435,2792.0,0,0,49.04,49.081844,0.0
2017-04-11,24.983268078282435,2792.0,0,0,49.08,47.95608,0.0
2017-04-12,24.983268078282435,2792.0,0,0,48.64,48.242832,0.0
2017-04-13,24.983268078282435,2792.0,0,0,48.42,48.295986,0.0
2017-04-17,24.983268078282435,2792.0,0,0,48.8,48.08771,0.0
2017-04-18,24.983268078282435,2792.0,0,0,49.17,47.944584,0.0
2017-04-19,24.983268078282435,2792.0,0,0,49.35,48.26418,0.0
2017-04-20,24.983268078282435,2792.0,0,0,49.95,48.904606,0.0
2017-04-21,24.983268078282435,2792.0,0,0,49.87,48.793644,0.0
2017-04-24,24.983268078282435,2792.0,0,0,50.88,49.28678,0.0
2017-04-25,24.983268078282435,2792.0,0,0,51.36,49.104614,0.0
2017-04-26,24.983268078282435,2792.0,0,0,51.36,49.686657,0.0
2017-04-27,24.983268078282435,2792.0,0,0,51.91,49.81122,0.0
2017-04-28,24.983268078282435,2792.0,0,0,52.25,49.529713,0.0
2017-05-01,24.983268078282435,2792.0,0,0,52.7,50.055004,0.0
2017-05-02,24.983268078282435,2792.0,0,0,53.04,50.52434,0.0
2017-05-03,24.983268078282435,2792.0,0,0,52.84,50.980724,0.0
2017-05-04,24.983268078282435,2792.0,0,0,53.1,51.573833,0.0
2017-05-05,24.983268078282435,2792.0,0,0,53.83,51.452194,0.0
2017-05-08,24.983268078282435,2792.0,0,0,53.99,51.640545,0.0
2017-05-09,24.983268078282435,2792.0,0,0,54.62,52.072987,0.0
2017-05-10,24.983268078282435,2792.0,0,0,55.99,52.648365,0.0
2017-05-11,24.983268078282435,2792.0,0,0,55.75,53.168903,0.0
2017-05-12,24.983268078282435,2792.0,0,0,56.01,54.413258,0.0
2017-05-15,24.983268078282435,2792.0,0,0,56.41,54.674007,0.0
2017-05-16,24.983268078282435,2792.0,0,0,56.78,54.862247,0.0
2017-05-17,24.983268078282435,2792.0,0,0,54.25,55.20856,0.0
2017-05-18,24.983268078282435,2792.0,0,0,55.15,55.72328,0.0
2017-05-19,24.983268078282435,2792.0,0,0,55.88,54.145496,0.0
2017-05-22,24.983268078282435,2792.0,0,0,57.12,54.78197,0.0
2017-05-23,24.983268078282435,2792.0,0,0,57.8,54.64584,0.0
2017-05-24,24.983268078282435,2792.0,0,0,58.51,55.394657,0.0
2017-05-25,24.983268078282435,2792.0,0,0,59.22,55.97394,0.0
2017-05-26,24.983268078282435,2792.0,0,0,58.28,56.289825,0.0
2017-05-30,24.983268078282435,2792.0,0,0,58.58,56.88498,0.0
2017-05-31,24.983268078282435,2792.0,0,0,58.58,56.51604,0.0
2017-06-01,24.983268078282435,2792.0,0,0,59.56,56.81521,0.0
2017-06-02,24.983268078282435,2792.0,0,0,59.65,57.228825,0.0
2017-06-05,24.983268078282435,2792.0,0,0,59.8,57.836674,0.0
2017-06-06,24.983268078282435,2792.0,0,0,59.85,57.83263,0.0
2017-06-07,24.983268078282435,2792.0,0,0,60.54,58.1992,0.0
2017-06-08,24.983268078282435,2792.0,0,0,60.54,58.25283,0.0
2017-06-09,24.983268078282435,2792.0,0,0,58.03,58.216694,0.0
2017-06-12,24.983268078282435,2792.0,0,0,56.76,58.84774,0.0
